Paper Title;Abstract;Paper DOI
Interdisciplinary visualization: lessons learned at NCSA;;10.0000/00000002
Surface representations of two- and three-dimensional fluid flow topology;;10.1109/VISUAL.1990.146359
FAST: a multi-processed environment for visualization of computational fluid dynamics;;10.1109/VISUAL.1990.146360
The VIS-5D system for easy interactive visualization;;10.1109/VISUAL.1990.146361
A procedural interface for volume rendering;;10.1109/VISUAL.1990.146362
Techniques for the interactive visualization of volumetric data;;10.1109/VISUAL.1990.146363
Displaying voxel-based objects according to their qualitative shape synthesis;;10.1109/VISUAL.1990.146364
Interpreting a 3D object from a rough 2D line drawing;;10.1109/VISUAL.1990.146365
Animation techniques for chain-coded objects;;10.1109/VISUAL.1990.146366
Extracting geometric models through constraint minimization;;10.1109/VISUAL.1990.146367
Wide-band relativistic Doppler effect visualization;;10.1109/VISUAL.1990.146368
Dynamic graphics for network visualization;;10.1109/VISUAL.1990.146369
Techniques for visualizing Fermat's last theorem: a case study;;10.1109/VISUAL.1990.146370
Visualizing computer memory architectures;;10.1109/VISUAL.1990.146371
A methodology for scientific data visualisation: choosing representations based on a natural scene paradigm;;10.1109/VISUAL.1990.146372
Moving iconic objects in scientific visualization;;10.1109/VISUAL.1990.146373
Classifying visual knowledge representations: a foundation for visualization research;;10.1109/VISUAL.1990.146374
A problem-oriented classification of visualization techniques;;10.1109/VISUAL.1990.146375
Visualization and three-dimensional image processing of positron emission tomography (PET) brain images;;10.1109/VISUAL.1990.146376
Applying space subdivision techniques to volume rendering;;10.1109/VISUAL.1990.146377
Volume visualization in cell biology;;10.1109/VISUAL.1990.146378
Hierarchical triangulation using terrain features;;10.1109/VISUAL.1990.146379
Rendering and managing spherical data with sphere quadtrees;;10.1109/VISUAL.1990.146380
Methods for surface interrogation;;10.1109/VISUAL.1990.146381
A three-dimensional/stereoscopic display and model control system for Great Lakes forecasts;;10.1109/VISUAL.1990.146382
Spline-based color sequences for univariate, bivariate and trivariate mapping;;10.1109/VISUAL.1990.146383
Interactive visualization of quaternion Julia sets;;10.1109/VISUAL.1990.146384
A journey into the fourth dimension;;10.1109/VISUAL.1990.146385
Exploring N-dimensional databases;;10.1109/VISUAL.1990.146386
Shape coding of multidimensional data on a microcomputer display;;10.1109/VISUAL.1990.146387
Visualization of irregular multivariate data;;10.1109/VISUAL.1990.146388
Visualizing a scalar field on an N-dimensional lattice;;10.1109/VISUAL.1990.146389
Ray traced scalar fields with shaded polygonal output;;10.1109/VISUAL.1990.146390
The application of transport theory to visualization of 3D scalar data fields;;10.1109/VISUAL.1990.146391
Visualization of scalar data defined on a structured grid-applications to petroleum research;;10.1109/VISUAL.1990.146392
A numerical method for rendering spherical reflections;;10.1109/VISUAL.1990.146393
Superposing images with shadow casting;;10.1109/VISUAL.1990.146394
Automatic illustration of 3D geometric models: surfaces;;10.1109/VISUAL.1990.146395
Scattered data interpolation tools in a microcomputer visualization environment;;10.1109/VISUAL.1990.146396
Design of an end-user data visualization system;;10.1109/VISUAL.1990.146397
A system for three-dimensional acoustic 'visualization' in a virtual environment workstation;;10.1109/VISUAL.1990.146398
An interpersonal multimedia visualization system;;10.1109/VISUAL.1990.146399
Techniques for visualizing 3-dimensional manifolds;;10.1109/VISUAL.1990.146400
Accurate display of tensor product isosurfaces;;10.1109/VISUAL.1990.146401
Parallel coordinates: a tool for visualizing multi-dimensional geometry;;10.1109/VISUAL.1990.146402
Visualization of free form volumes;;10.1109/VISUAL.1990.146403
Visualization for nonlinear engineering FEM analysis in manufacturing;;10.1109/VISUAL.1990.146412
Volume microscopy of biological specimens based on non-confocal imaging techniques;;10.1109/VISUAL.1990.146413
Visualization for the information age;;10.1109/VISUAL.1990.146414
Case study in scientific visualization: factors inducing periodic breathing in humans with blunted hypoxic sensitivity;;10.1109/VISUAL.1990.146415
Interactive investigation of fluid mechanics data sets;;10.1109/VISUAL.1990.146416
Real-world applications of visualization solutions;;10.1109/VISUAL.1990.146417
Personal visualization system: applications in research and engineering;;10.1109/VISUAL.1990.146418
A graphical interface for robotic remediation of underground storage tanks;;10.1109/VISUAL.1990.146419
Scientific visualization from inside the metacomputer;;10.1109/VISUAL.1991.175767
Visualizing causal effects in 4D space-time vector fields;;10.1109/VISUAL.1991.175770
The virtual windtunnel: An environment for the exploration of three-dimensional unsteady flows;;10.1109/VISUAL.1991.175771
Volume rendering of flow-visualization point data;;10.1109/VISUAL.1991.175772
A tool for visualizing the topology of three-dimensional vector fields;;10.1109/VISUAL.1991.175773
Two widely-different architectural approaches to computer image generation;;10.1109/VISUAL.1991.175776
Fast rotation of volume data on parallel architectures;;10.1109/VISUAL.1991.175777
Achieving direct volume visualization with interactive semantic region selection;;10.1109/VISUAL.1991.175778
